company_name,ceo_name,ceo_linkedin_url,cfo_name,cfo_linkedin_url,director_general_name,director_general_linkedin_url,job_source_url,search_keyword
Aurora Multimarket,Alex Namasco,https://www.linkedin.com/in/alex-namasco-5780672,David Maday,https://www.linkedin.com/in/davidmaday,Serhii Lysenko,https://www.linkedin.com/in/serhii-lysenko-1bb708169,https://www.ejobs.ro/locuri-de-munca/operator-transferuri-si-administrare-date/1960398,operator introducere date
DOCTOR FINANCE SRL,Giovanna Gattamelata,https://www.linkedin.com/in/giovanna-gattamelata-1106b249,Sonia Mariana Wisner Domé,https://www.linkedin.com/in/soniawisnerdome,Theodor Simion,https://www.linkedin.com/in/theodor-simion-a3333214,https://www.ejobs.ro/locuri-de-munca/operator-introducere-date-contabil-junior/1958325,operator introducere date
KMG ROMPETROL SRL,Sandro Andguladze,https://www.linkedin.com/in/sandro-andguladze,Emilia (Lega) Voiculescu,https://www.linkedin.com/in/emilia-lega-voiculescu-306b71b2,Sergey Shevchenko,https://www.linkedin.com/in/sergey-shevchenko-44241417,https://www.ejobs.ro/locuri-de-munca/key-account-representative-calarasi-giurgiu-si-teleorman/1960461,operator introducere date
KNOWLEDGE & SMART SOLUTIONS,Ahmed Kadar,https://www.linkedin.com/in/ahmed-kadar-84772110b,Naresh Subnani,https://www.linkedin.com/in/naresh-subnani-9b918a130,Drew Elisius,https://www.linkedin.com/in/drew-elisius-a7214886,https://www.ejobs.ro/locuri-de-munca/inginer-tehnician-curenti-slabi/1960455,operator introducere date
LEDMAX ELECTRONICS,Michael Andrews,https://www.linkedin.com/in/michael-andrews-50157a16,Michelle Meyer,,Alina Heres,https://www.linkedin.com/in/alina-heres-3b9238242,https://www.ejobs.ro/locuri-de-munca/operator-introducere-si-validare-date/1960335,operator introducere date
AKTEK,Aditya Tallapragada,https://www.linkedin.com/in/adityakt,Jon Purdy,https://www.linkedin.com/in/jon-purdy-3b5b2817,Semih Gür,https://www.linkedin.com/in/semihgur,https://www.bestjobs.eu/loc-de-munca/operator-introducere-date-412,operator introducere date
KARL HEINZ DIETRICH INTERNATIONAL EXPED SRL,Dietrich Wanke,,,,Ruben Reyes,https://www.linkedin.com/in/ruben-reyes-a17958a4,https://www.bestjobs.eu/loc-de-munca/operator-introducere-validare-si-prelucrare-date-377,operator introducere date
INTERSNACK ROMANIA,Cătălin Georgescu,https://www.linkedin.com/in/cătălin-georgescu-b989733b,Petre Matea,https://www.linkedin.com/in/petre-matea-621414a1,Petre Matea,https://www.linkedin.com/in/petre-matea-621414a1,https://www.bestjobs.eu/loc-de-munca/operator-introducere-date-415,operator introducere date
CCN ALTYAPI YATIRIMLARI VE INȘAAT ANONIM ȘIRKETI ANKARA SUCURSALA BUCURESTI,N A,,,,Baran Horoz,https://www.linkedin.com/in/baran-horoz-349824111,https://www.bestjobs.eu/loc-de-munca/timekeeper-2,operator introducere date
MSN Life Services - Vidra,Miloslav Vidra,,KRITI SHAMRA,,KRITI SHAMRA,,https://www.bestjobs.eu/loc-de-munca/registrator-medical-asistent-medical-generalist-1,operator introducere date
NMC STIL DISTRIBUTION SRL,Nigel Isaacs,https://www.linkedin.com/in/nigel-isaacs-12357473,Stefano Sartoretti,https://www.linkedin.com/in/stefano-sartoretti,Constantin Alan,,https://www.bestjobs.eu/loc-de-munca/operator-facturare-1260,operator introducere date
Regina Maria,Regina M.,,daniela petra,https://www.linkedin.com/in/danielapetra,Cosmin Panaete,https://www.linkedin.com/in/cosminpanaete,https://www.bestjobs.eu/loc-de-munca/operator-date-198,operator introducere date
SOCIETATEA CIVILA PROFESIONALA DE EXECUTORI JUDECATORESTI MAZILU SI AS,Solomon Dan,,Solomon Dan,,Aurelian Tudorache,https://www.linkedin.com/in/aurelian-tudorache-6277909,https://www.bestjobs.eu/loc-de-munca/personal-administrativ-arhiva-2,operator introducere date
Blu Residence Project S.R.L.,Todd Leonard,,Carolina Rolim,https://www.linkedin.com/in/carolinaprolim,Matthew Schulte,,https://www.bestjobs.eu/loc-de-munca/asistent-manager-4594,operator introducere date
Pantofiori.ro,Mihai Pătrașcu,,Sonia Mariana Wisner Domé,,General Manager,,https://www.bestjobs.eu/loc-de-munca/operator-comenzi-online-52,operator introducere date
